"","Mound_ID","Shell_ID","Cage_ID","Cage_type","Mound_Num","Site","Sample_dat","Num_spat","Length_1","Length_2","Length_3","Length_4","Length_5","Crabs","Drills","Mound_Treat","Deployment","treatbi","obs"
"181","CrabHole218",127451,"12745","Large Mesh",218,"Crab Hole","Spring_2011",0,NA,NA,NA,NA,NA,6,0,"Shell","Early","New",181
"182","CrabHole219",140831,"14083","Roof",219,"Crab Hole","Spring_2011",0,NA,NA,NA,NA,NA,8,0,"Blank","Early","New",182
"183","CrabHole219",129601,"12960","Small Mesh",219,"Crab Hole","FAll_2010",17,31.2,24.7,27.3,31.2,28.9,2,0,"Blank","Early","New",183
"184","CrabHole219",127731,"12773","Open",219,"Crab Hole","Spring_2011",1,36.9,NA,NA,NA,NA,4,0,"Blank","Early","New",184
"185","CrabHole219",127732,"12773","Open",219,"Crab Hole","FAll_2010",4,30.1,40,24.6,31.9,NA,5,0,"Blank","Early","New",185
"186","CrabHole219",140831,"14083","Roof",219,"Crab Hole","FAll_2010",4,39.9,17.9,17.2,17.7,NA,3,0,"Blank","Early","New",186
"187","CrabHole220",144923,"14492","Small Mesh",220,"Crab Hole","FAll_2010",9,31.8,35.4,30,37.2,39,0,0,"Early seed","Early","New",187
"188","CrabHole220",131371,"13137","Open",220,"Crab Hole","FAll_2010",0,NA,NA,NA,NA,NA,3,0,"Early seed","Early","New",188
"189","CrabHole220",146251,"14625","Roof",220,"Crab Hole","FAll_2010",5,31.7,16.4,27.9,16.6,13.2,0,0,"Early seed","Early","New",189
"190","CrabHole220",131391,"13139","Open",220,"Crab Hole","Spring_2011",0,NA,NA,NA,NA,NA,4,0,"Early seed","Early","New",190
"191","CrabHole220",147291,"14729","Large Mesh",220,"Crab Hole","Spring_2011",5,59,51.4,46.5,41.3,14.5,22,0,"Early seed","Early","New",191
"192","CrabHole220",147291,"14729","Large Mesh",220,"Crab Hole","FAll_2010",5,35.2,9.6,31.2,35.2,34.5,4,0,"Early seed","Early","New",192
"193","CrabHole220",146251,"14625","Roof",220,"Crab Hole","Spring_2011",5,59,51.4,46.5,41.3,14.5,2,0,"Early seed","Early","New",193
"194","CrabHole33",136811,"13681","Roof",33,"Crab Hole","Spring_2011",0,NA,NA,NA,NA,NA,7,0,"Old","Early","Old",194
"195","CrabHole33",125242,"12524","Small Mesh",33,"Crab Hole","Spring_2011",8,46.8,46.7,51.7,63.6,53.6,27,0,"Old","Early","Old",195
"196","CrabHole33",123961,"12396","Open",33,"Crab Hole","FAll_2010",4,10,12.1,11.8,22.5,NA,6,0,"Old","Early","Old",196
"197","CrabHole33",127121,"12712","Large Mesh",33,"Crab Hole","Spring_2011",3,30.9,41.9,38.6,NA,NA,16,0,"Old","Early","Old",197
"198","CrabHole33",125241,"12524","Small Mesh",33,"Crab Hole","FAll_2010",7,36.4,27.5,28.1,31.1,33.4,17,0,"Old","Early","Old",198
"199","CrabHole33",136811,"13681","Roof",33,"Crab Hole","FAll_2010",0,NA,NA,NA,NA,NA,3,0,"Old","Early","Old",199
"200","CrabHole33",127121,"12712","Large Mesh",33,"Crab Hole","FAll_2010",2,34.7,35.9,NA,NA,NA,24,0,"Old","Early","Old",200
"201","GibbsShoal19",906871,"90687","Small Mesh",19,"Gibbs Shoal","FAll_2010",13,15.7,11.8,15.5,20.7,17.5,3,0,"Late Large","Late","New",201
"202","GibbsShoal19",121271,"12127","Roof",19,"Gibbs Shoal","FAll_2010",21,12.7,25.6,19.1,14,28.6,0,0,"Late Large","Late","New",202
"203","GibbsShoal19",136289,"13628","Control",19,"Gibbs Shoal","FAll_2010",7,24.7,19.6,19.1,28.4,18.3,12,0,"Late Large","Late","New",203
"204","GibbsShoal19",145141,"14514","Large Mesh",19,"Gibbs Shoal","Spring_2011",2,18,40,NA,NA,NA,1,0,"Late Large","Late","New",204
"205","GibbsShoal19",120311,"12031","Open",19,"Gibbs Shoal","FAll_2010",11,29.4,34.9,37.7,26.6,18,2,0,"Late Large","Late","New",205
"206","GibbsShoal19",136281,"13628","Control",19,"Gibbs Shoal","Spring_2011",7,39.9,30.4,42.5,28.7,34,2,0,"Late Large","Late","New",206
"207","GibbsShoal19",121272,"12127","Roof",19,"Gibbs Shoal","Spring_2011",5,44.6,29.9,33.1,43.8,37,5,0,"Late Large","Late","New",207
"208","GibbsShoal19",120313,"12031","Open",19,"Gibbs Shoal","Spring_2011",6,46.5,42.2,38.7,25.6,40.4,1,0,"Late Large","Late","New",208
"209","GibbsShoal19",145141,"14514","Large Mesh",19,"Gibbs Shoal","FAll_2010",24,18.5,15.5,10.1,29.7,20.2,6,0,"Late Large","Late","New",209
"210","GibbsShoal20",146091,"14609","Large Mesh",20,"Gibbs Shoal","FAll_2010",5,35.2,23.7,21.2,21.8,19.8,7,0,"Late small","Early","New",210
"211","GibbsShoal20",132682,"13268","Roof",20,"Gibbs Shoal","Spring_2011",1,33.9,NA,NA,NA,NA,2,0,"Late small","Early","New",211
"212","GibbsShoal20",132681,"13268","Roof",20,"Gibbs Shoal","FAll_2010",1,30,NA,NA,NA,NA,5,0,"Late small","Early","New",212
"213","GibbsShoal20",131401,"13140","Open",20,"Gibbs Shoal","FAll_2010",4,23.6,19.3,29.3,24.3,NA,2,0,"Late small","Early","New",213
"214","GibbsShoal20",964741,"96474","Small Mesh",20,"Gibbs Shoal","FAll_2010",7,25,27.1,20.9,21.8,23,11,0,"Late small","Early","New",214
"215","GibbsShoal21",137871,"13787","Large Mesh",21,"Gibbs Shoal","FAll_2010",4,16.8,34.7,37.6,42.2,NA,13,0,"Shell","Early","New",215
"216","GibbsShoal21",137871,"13787","Large Mesh",21,"Gibbs Shoal","Spring_2011",3,14,42.2,47.6,NA,NA,7,0,"Shell","Early","New",216
"217","GibbsShoal21",146611,"14661","Control",21,"Gibbs Shoal","FAll_2010",5,22.8,21.3,37.5,35.6,22.2,6,0,"Shell","Early","New",217
"218","GibbsShoal21",146612,"14661","Control",21,"Gibbs Shoal","Spring_2011",7,12.7,15.8,19.2,37.1,36.4,2,0,"Shell","Early","New",218
"219","GibbsShoal21",128284,"12828","Open",21,"Gibbs Shoal","FAll_2010",6,40.6,43.1,28.1,20.4,29.8,6,0,"Shell","Early","New",219
"220","GibbsShoal21",128281,"12828","Open",21,"Gibbs Shoal","Spring_2011",3,58.7,40.3,53.8,NA,NA,0,0,"Shell","Early","New",220
"221","GibbsShoal21",145571,"14557","Small Mesh",21,"Gibbs Shoal","Spring_2011",3,45.1,54.8,4.1,NA,NA,13,0,"Shell","Early","New",221
"222","GibbsShoal21",145021,"14502","Roof",21,"Gibbs Shoal","FAll_2010",8,16.7,48.2,17.4,20,22.2,2,0,"Shell","Early","New",222
"223","GibbsShoal21",145571,"14557","Small Mesh",21,"Gibbs Shoal","FAll_2010",6,49.2,45.8,23.3,18.6,24.7,7,0,"Shell","Early","New",223
"224","GibbsShoal22",151721,"15172","Small Mesh",22,"Gibbs Shoal","FAll_2010",4,42.3,50.6,41.5,38.8,NA,9,0,"Blank","Early","New",224
"225","GibbsShoal22",147791,"14779","Control",22,"Gibbs Shoal","Spring_2011",2,52,52,NA,NA,NA,7,0,"Blank","Early","New",225
"226","GibbsShoal22",144799,"14479","Control",22,"Gibbs Shoal","FAll_2010",4,18.8,18.6,57.1,43.3,NA,5,0,"Blank","Early","New",226
"227","GibbsShoal22",137241,"13724","Roof",22,"Gibbs Shoal","FAll_2010",3,32,29.5,35.9,NA,NA,7,0,"Blank","Early","New",227
"228","GibbsShoal22",140111,"14011","Open",22,"Gibbs Shoal","Spring_2011",5,48.1,59.6,35.1,46.7,33.1,4,0,"Blank","Early","New",228
"229","GibbsShoal22",142381,"14238","Large Mesh",22,"Gibbs Shoal","FAll_2010",8,40.7,41.5,20.8,23,34.4,3,0,"Blank","Early","New",229
"230","GibbsShoal22",140111,"14011","Open",22,"Gibbs Shoal","FAll_2010",2,3.1,18.1,NA,NA,NA,8,0,"Blank","Early","New",230
"231","GibbsShoal22",142381,"14238","Large Mesh",22,"Gibbs Shoal","Spring_2011",3,68.8,39.6,59.9,NA,NA,13,0,"Blank","Early","New",231
"232","GibbsShoal22",151721,"15172","Small Mesh",22,"Gibbs Shoal","Spring_2011",1,22.1,NA,NA,NA,NA,17,0,"Blank","Early","New",232
"233","GibbsShoal23",765851,"76585","Small Mesh",23,"Gibbs Shoal","FAll_2010",3,38.7,19,9.9,NA,NA,13,0,"Late small","Early","New",233
"234","GibbsShoal23",653267,"65326","Roof",23,"Gibbs Shoal","FAll_2010",6,33.3,29.4,19.1,25.6,37.6,6,0,"Late small","Early","New",234
"235","GibbsShoal23",956331,"95633","Large Mesh",23,"Gibbs Shoal","FAll_2010",2,36.2,27.6,NA,NA,NA,6,0,"Late small","Early","New",235
"236","GibbsShoal5",136381,"13638","Large Mesh",5,"Gibbs Shoal","FAll_2010",2,31.7,31.5,NA,NA,NA,8,0,"Blank","Early","New",236
"237","GibbsShoal5",143351,"14335","Roof",5,"Gibbs Shoal","FAll_2010",3,46.4,20,20.5,NA,NA,2,0,"Blank","Early","New",237
"238","GibbsShoal5",131962,"13196","Control",5,"Gibbs Shoal","Spring_2011",9,18.4,49.2,31.5,40.4,44.7,9,0,"Blank","Early","New",238
"239","GibbsShoal5",131962,"13196","Control",5,"Gibbs Shoal","FAll_2010",8,42.2,36.5,24.9,46.7,33.7,3,0,"Blank","Early","New",239
"240","GibbsShoal5",123951,"12395","Small Mesh",5,"Gibbs Shoal","FAll_2010",3,37.3,37,34.8,NA,NA,19,0,"Blank","Early","New",240
"241","GibbsShoal5",123951,"12395","Small Mesh",5,"Gibbs Shoal","Spring_2011",2,42.8,54.9,NA,NA,NA,22,0,"Blank","Early","New",241
"242","GibbsShoal5",147242,"14724","Open",5,"Gibbs Shoal","FAll_2010",4,21.6,20.3,51.5,57.7,NA,2,0,"Blank","Early","New",242
"243","GibbsShoal6",111891,"11189","Small Mesh",6,"Gibbs Shoal","FAll_2010",6,28.1,25.6,37.4,23.4,16.6,5,0,"Late Large","Late","New",243
"244","GibbsShoal6",136322,"13632","Roof",6,"Gibbs Shoal","Spring_2011",8,50.4,41.2,44.9,34.1,67.4,0,0,"Late Large","Late","New",244
"245","GibbsShoal6",137821,"13782","Large Mesh",6,"Gibbs Shoal","FAll_2010",8,32.6,18.1,12.6,24.7,29.6,7,0,"Late Large","Late","New",245
"246","GibbsShoal6",136951,"13695","Open",6,"Gibbs Shoal","FAll_2010",2,15.9,26.5,11.2,NA,NA,5,0,"Late Large","Late","New",246
"247","GibbsShoal6",147472,"14747","Control",6,"Gibbs Shoal","Spring_2011",4,32.1,26.1,16,21.1,NA,5,0,"Late Large","Late","New",247
"248","GibbsShoal6",136323,"13632","Roof",6,"Gibbs Shoal","FAll_2010",18,33.8,28.2,20,16.3,19.4,1,0,"Late Large","Late","New",248
"249","GibbsShoal6",14746,"1474","Control",6,"Gibbs Shoal","FAll_2010",18,32.9,26.5,26.3,21.4,31.3,1,0,"Late Large","Late","New",249
"250","GibbsShoal7",102673,"10267","Small Mesh",7,"Gibbs Shoal","Spring_2011",2,34.4,61.4,NA,NA,NA,17,0,"Early seed","Early","New",250
"251","GibbsShoal7",102671,"10267","Small Mesh",7,"Gibbs Shoal","FAll_2010",6,50.2,47.4,21,32,51.8,16,0,"Early seed","Early","New",251
"252","GibbsShoal7",137661,"13766","Open",7,"Gibbs Shoal","FAll_2010",0,NA,NA,NA,NA,NA,1,0,"Early seed","Early","New",252
"253","GibbsShoal7",138651,"13865","Roof",7,"Gibbs Shoal","Spring_2011",1,45.9,NA,NA,NA,NA,9,0,"Early seed","Early","New",253
"254","GibbsShoal7",139521,"13952","Control",7,"Gibbs Shoal","Spring_2011",3,44.9,25.1,45.1,NA,NA,3,0,"Early seed","Early","New",254
"255","GibbsShoal7",139527,"13952","Control",7,"Gibbs Shoal","FAll_2010",7,34.9,13.3,15.9,16.9,22.4,2,0,"Early seed","Early","New",255
"256","GibbsShoal7",131531,"13153","Large Mesh",7,"Gibbs Shoal","FAll_2010",6,10,14,21.8,23.7,11.2,5,0,"Early seed","Early","New",256
"257","GibbsShoal7",137662,"13766","Open",7,"Gibbs Shoal","Spring_2011",1,39,NA,NA,NA,NA,4,0,"Early seed","Early","New",257
"258","GibbsShoal7",138653,"13865","Roof",7,"Gibbs Shoal","FAll_2010",2,18.3,34.6,NA,NA,NA,14,0,"Early seed","Early","New",258
"259","GibbsShoal8",126701,"12670","Roof",8,"Gibbs Shoal","Spring_2011",1,43.7,NA,NA,NA,NA,4,0,"Shell","Early","New",259
"260","GibbsShoal8",138013,"13801","Control",8,"Gibbs Shoal","Spring_2011",1,47.5,NA,NA,NA,NA,0,0,"Shell","Early","New",260
"261","GibbsShoal8",133331,"13333","Open",8,"Gibbs Shoal","Spring_2011",2,41.4,18.7,NA,NA,NA,5,0,"Shell","Early","New",261
"262","GibbsShoal8",138011,"13801","Control",8,"Gibbs Shoal","FAll_2010",2,37.2,39,NA,NA,NA,2,0,"Shell","Early","New",262
"263","GibbsShoal8",126701,"12670","Roof",8,"Gibbs Shoal","FAll_2010",3,11.4,30.6,15.3,NA,NA,3,0,"Shell","Early","New",263
"264","GibbsShoal8",138271,"13827","Large Mesh",8,"Gibbs Shoal","Spring_2011",2,43.2,50.3,NA,NA,NA,14,0,"Shell","Early","New",264
"265","GibbsShoal8",138271,"13827","Large Mesh",8,"Gibbs Shoal","FAll_2010",4,18.6,32.7,41.9,28.2,NA,14,0,"Shell","Early","New",265
"266","GibbsShoal9",139921,"13992","Control",9,"Gibbs Shoal","FAll_2010",2,20.6,22.2,NA,NA,NA,1,0,"Early seed","Early","New",266
"267","GibbsShoal9",122411,"12241","Control",9,"Gibbs Shoal","Spring_2011",5,50.4,37.9,48.3,50.5,52.8,8,0,"Early seed","Early","New",267
"268","GibbsShoal9",144553,"14455","Roof",9,"Gibbs Shoal","FAll_2010",7,16.7,39,23,32.5,36.5,2,0,"Early seed","Early","New",268
"269","GibbsShoal9",137741,"13774","Large Mesh",9,"Gibbs Shoal","FAll_2010",5,26.1,50.6,41.5,39.3,42.6,7,0,"Early seed","Early","New",269
"270","GibbsShoal9",122419,"12241","Small Mesh",9,"Gibbs Shoal","FAll_2010",2,9,36.5,NA,NA,NA,0,0,"Early seed","Early","New",270
"271","GibbsShoal9",23852,"2385","Open",9,"Gibbs Shoal","FAll_2010",5,55.2,34,4.5,36.5,15.3,2,0,"Early seed","Early","New",271
